0 -150.0 -45.93538956869539 -16.0900357916999 -0.13844472477897946 -3.4772562614706803 0.6884531278777428
0.02 150.0 -61.015289084478624 -13.936348033464046 -0.13833282035537306 3.4065177577163888 -0.6761054381274942
0.04 -2.186726810063003 -53.312806428544135 -15.074197967867967 -0.20377087817721218 0.029960129937652725 0.003862486620038513
0.06 -1.7903897923758976 -53.231490808863526 -15.23137312418674 -0.09272944487797682 -0.03226908146382597 0.004019909614493836
0.08 -1.4978725400686348 -53.28904169818896 -15.106268248800879 -0.2229300113417581 -0.036760837825264764 0.004008925926037315
0.1 -1.2685974694758493 -53.23744821763358 -15.218225385123972 -0.11477551756912521 -0.03414040804362271 0.004030380071597621
0.12000000000000001 -1.1045135468325054 -53.288595778586185 -15.11206961350304 -0.214163977997678 -0.028634621989724086 0.003963934819180992
0.14 -0.9780581406731146 -53.24772253307889 -15.201915174932036 -0.12435217375783947 -0.025969239496633822 0.003954199309562044
0.16 -0.894556621623315 -53.28897303167236 -15.116078869811286 -0.2043388061525962 -0.0224330291228081 0.0038957011122923283
0.18 -0.8336660897950421 -53.255192425522814 -15.18950163795481 -0.13138513537492577 -0.021345697768426236 0.0039005964515442873
0.19999999999999998 -0.8018834732069875 -53.28789661309363 -15.120485592255985 -0.1962833412722532 -0.01942692416658301 0.0038797758487611115
0.21999999999999997 -0.7837858583773958 -53.25974174990579 -15.180528750487277 -0.13720499122643276 -0.01938743164925182 0.003921516694350733
0.23999999999999996 -0.7857064467640629 -53.28550794598097 -15.124988962961385 -0.18990045091392865 -0.01856080756074904 0.00395160755919442
0.25999999999999995 -0.7960339050396297 -53.26195010867875 -15.173997085002558 -0.1420629278154282 -0.01918680924517368 0.00403999861435384
0.27999999999999997 -0.8209040164196499 -53.28212559053596 -15.1292199401094 -0.1848319450427605 -0.01910665422782199 0.0041254793143608946
0.3 -0.8513368253952568 -53.26232002138197 -15.169143983042838 -0.14607670747576013 -0.020173336320951828 0.004264224441996138
0.32 -0.8928879722193062 -53.277974701869994 -15.132979301441678 -0.18076958958081643 -0.020634169936015023 0.004406147122692354
0.34 -0.9385552736650296 -53.26121371410814 -15.165442536476954 -0.1493544993985149 -0.022016913619000364 0.004596157858713501
0.36000000000000004 -0.9932638177896127 -53.27319688045569 -15.136178588880837 -0.1774790254475944 -0.02289597376368104 0.004793603675090471
0.38000000000000006 -1.0515152580393063 -53.25889187539114 -15.162520851934836 -0.15199708947725793 -0.024529955695368776 0.005035135294230899
