0.0 -0.8526252440030404 -53.26976875590362 -15.153803258964219 -0.1649472999929857 -0.019832025516980736 0.0039264923182687666
0.02 -0.8721384823881295 -53.269785279530126 -15.15379340808357 -0.164945743928876 -0.019831332294920786 0.003926351570546464
0.04 -0.8814764391745685 -53.26956378918682 -15.153906548829147 -0.16484742275625172 -0.020012785265363157 0.003936739255257632
0.06 -0.8849741601744959 -53.269375205978335 -15.153969815397422 -0.1648161898200789 -0.020207276990683646 0.00395068195387648
0.08 -0.8851878119669768 -53.26927609401995 -15.153966109992078 -0.16482695623464821 -0.02035495958930402 0.003964562118174437
0.1 -0.8836191231434412 -53.2692729349508 -15.15390357578707 -0.16485025452518445 -0.02044395365807822 0.003976610536589148
0.12000000000000001 -0.8811427209262178 -53.26935824338989 -15.153792898543673 -0.1648700178376873 -0.02048116977418985 0.00398608747946377
0.14 -0.8782607994781376 -53.26952098467615 -15.15364326016844 -0.1648795817171242 -0.020478917097572776 0.003992814570045491
0.16 -0.875255178972876 -53.26975028791502 -15.153461791486212 -0.16487727754192893 -0.02044926327953109 0.003996905014196227
0.18 -0.8722780377543867 -53.27003678331066 -15.153253765432147 -0.16486373271433635 -0.02040207229793525 0.0039986095003395
0.19999999999999998 -0.8694059553879686 -53.270372933383115 -15.15302294433348 -0.16484042957172884 -0.02034467500276239 0.003998229901954583
0.21999999999999997 -0.86667201625345 -53.270752931398306 -15.152771925797044 -0.164808999215794 -0.020282176636817664 0.003996072570159244
0.23999999999999996 -0.8640848069395692 -53.27117243811758 -15.152502440582621 -0.16477091250416992 -0.02021794155859544 0.003992424534676734
0.25999999999999995 -0.8616395952956065 -53.27162828560691 -15.152215592108218 -0.16472737433643436 -0.02015406172725299 0.003987542766853902
0.27999999999999997 -0.8593248544173306 -53.27211820474926 -15.151912041121637 -0.16467931504615643 -0.020091742281915653 0.003981650718249966
0.3 -0.8571260222425312 -53.27264059675987 -15.151592143974774 -0.1646274228272824 -0.020031593798596294 0.003974938757663245
0.32 -0.8550276255776512 -53.27319435156855 -15.151256053843765 -0.16457218891518136 -0.01997384267506279 0.00396756655620961
0.34 -0.8530144415844466 -53.273778708395525 -15.150903793433304 -0.16451395226299487 -0.019918477088075467 0.003959666312070688
0.36000000000000004 -0.8510720972548784 -53.27439315132786 -15.150535306302224 -0.16445293830952704 -0.019865345297257565 0.003951346200953936
0.38000000000000006 -0.8491873446362881 -53.27503733255594 -15.150150492474953 -0.16438929035301889 -0.019814220112570776 0.003942693726468716
0.4000000000000001 -0.8473481524416409 -53.275711016785074 -15.149749232684893 -0.1643230938488842 -0.019764840043269803 0.003933778810700655
0.4200000000000001 -0.8455436968006931 -53.27641404149623 -15.149331404506501 -0.16425439465263728 -0.019716934754520164 0.003924656559339614
0.4400000000000001 -0.8437642994841058 -53.27714628887166 -15.148896892772234 -0.16418321239414063 -0.01967024018067657 0.003915369687547476
0.46000000000000013 -0.8420013415081866 -53.27790766619328 -15.148445596013723 -0.16410955008761227 -0.01962450695458723 0.003905950619997799
0.48000000000000015 -0.8402471679450954 -53.27869809232895 -15.147977430174198 -0.16403340091079707 -0.019579504608510052 0.0038964232916253606
0.5000000000000001 -0.8384949926653104 -53.279517488552294 -15.147492330477666 -0.16395475289896802 -0.019535023164758983 0.0038868046807416946
0.5200000000000001 -0.8367388075834574 -53.28036577242109 -15.146990252077268 -0.16387359212900043 -0.019490873168234186 0.0038771061069184376
0.5400000000000001 -0.8349732985892785 -53.28124285379673 -15.14647116991654 -0.16378990482496802 -0.019446884832093916 0.0038673343245035404
0.5600000000000002 -0.833193768977648 -53.28214863234957 -15.14593507810231 -0.16370367870474925 -0.019402906719518023 0.0038574924400276555
0.5800000000000002 -0.8313960704453643 -53.283082996085504 -15.145381988993336 -0.1636149037983316 -0.01935880422105222 0.003847580678748677
0.6000000000000002 -0.8295765413250462 -53.28404582056676 -15.144811932141105 -0.16352357290501077 -0.019314457983508882 0.003837597022548425
0.6200000000000002 -0.8277319515345034 -53.285036968598384 -15.144224953173737 -0.16342968180701958 -0.019269762380191163 0.0038275377385233096
0.6400000000000002 -0.8258594536481173 -53.28605629021969 -15.143621112680767 -0.1633332293231739 -0.01922462407055342 0.003817397814988426
0.6600000000000003 -0.8239565394840572 -53.28710362289202 -15.143000485135152 -0.16323421725955944 -0.019178960672705008 0.0038071713192749136
0.6800000000000003 -0.8220210016306234 -53.28817879180712 -15.142363157873518 -0.1631326502980748 -0.019132699556225062 0.0037968516896396296
0.7000000000000003 -0.8200508993689704 -53.2892816102638 -15.141709230145855 -0.16302853584915478 -0.0190857767546969 0.003786431971812267
