0 -0.8526252440030404 -53.26976875590362 -15.153803258964219 -0.1649472999929857 -0.019832025516980736 0.0039264923182687666
0.02 -0.8622856088094804 -53.26978519302637 -15.153793419125762 -0.16494574361629774 -0.019831373072763003 0.0039263596440477855
0.04 -0.8688222584359349 -53.269570541117666 -15.15399349655595 -0.16484855197631856 -0.020011259097628846 0.003931277177359808
0.06 -0.8730025248191136 -53.26953995988585 -15.15393118239784 -0.164960255209284 -0.020166884681891872 0.0039388158877935705
0.08 -0.8753879898309397 -53.26942503537158 -15.154009164824132 -0.16488227156574198 -0.020275847677770853 0.003947507308686659
0.1 -0.876439643943148 -53.26951618721799 -15.15384422439519 -0.16497050108451047 -0.02033971219707872 0.003956141025515506
0.12000000000000001 -0.8764882284091866 -53.26953768138204 -15.15381988886513 -0.16487908929625755 -0.02037173504641789 0.003964110822620223
0.14 -0.8758135255242173 -53.26974883994398 -15.153583467323164 -0.16494207615594728 -0.0203766314968727 0.003970855131772493
0.16 -0.8746058599162 -53.2698930353201 -15.153486509676611 -0.16484165411805082 -0.02036457976481 0.0039762251572148105
0.18 -0.8730335485604693 -53.27020900861247 -15.153201286403878 -0.16488572295068904 -0.020337326037133535 0.003980003426524349
0.19999999999999998 -0.8712011577764477 -53.270460332790066 -15.153049823373632 -0.1647807605033021 -0.020302081553147673 0.003982269367138591
0.21999999999999997 -0.8692087171459114 -53.270867592128965 -15.152728157607717 -0.16481027082303062 -0.02025865877901399 0.003982975624716098
0.23999999999999996 -0.8671090347544887 -53.27121323972965 -15.152531903012257 -0.1647032040788207 -0.020212342319986466 0.003982300803803906
0.25999999999999995 -0.8649607340247661 -53.27170116177446 -15.152179730611133 -0.1647207113039245 -0.020161840408818136 0.003980270922438958
0.27999999999999997 -0.8627859647621203 -53.272131197146614 -15.151943471058235 -0.16461261468400332 -0.020111199925421895 0.0039770939742554984
0.3 -0.8606186000432231 -53.272691771892966 -15.151563126711249 -0.16461956920392004 -0.020058541708534113 0.003972818035322078
0.32 -0.8584631328693818 -53.27319868740145 -15.15128894572619 -0.16451074542120542 -0.02000710736032186 0.0039676451901209135
0.34 -0.8563389273779248 -53.27382603282852 -15.150880877959937 -0.16450796964375922 -0.019954744615278137 0.003961620417476137
