0 0.0 0.0 0.0 0.0 0.0 0.0
0.002 0.12955477015351302 -6.845621233884938 -2.0082051820676496 -0.11167204985845472 5.464725894022138e-14 0.00018584216733382938
0.004 0.23803926444068452 -13.035005111332271 -3.819696195750254 -0.20664529683234997 3.2560038854337336e-08 0.0003415722531251485
0.006 0.3277352146884435 -18.62402279408331 -5.451287989831639 -0.2866535782511245 1.2491703576048008e-07 0.000470413191474138
0.008 0.400718353093343 -23.66410264950085 -6.91849758940835 -0.35328723579916654 2.9641680554526317e-07 0.0005753149982320113
0.01 0.4588754998240723 -28.202564810529392 -8.235630271129043 -0.4080015931043865 5.556633044315196e-07 0.0006589713229864878
0.012 0.5039202038321817 -32.282932303900424 -9.415862232962711 -0.45212550240455457 8.995874302905604e-07 0.000723836129410271
0.014 0.5374070820107903 -35.945220132812416 -10.471319453220039 -0.4868698118902362 1.313849116987842e-06 0.0007721401993379482
0.016 0.5607449831433109 -39.22620366497993 -11.413152554410845 -0.513335642395163 1.7741148397240614e-06 0.000805907234893018
0.018000000000000002 0.57520908718356 -42.15966763190921 -12.251607583608225 -0.5325223919432467 2.247860097052967e-06 0.0008269693959032254
0.020000000000000004 0.5819520368897501 -44.776636993512604 -12.996092696505945 -0.5453354105492263 2.696432418625161e-06 0.0008369821596820853
0.022000000000000006 0.5820141873219542 -47.105590866046484 -13.655240790865534 -0.5525933066747873 3.0771815816912906e-06 0.0008374384295419188
0.024000000000000007 0.5763330489239508 -49.17266065265562 -14.236968179570978 -0.555034861747824 3.3455193827885976e-06 0.0008296818489980547
0.02600000000000001 0.5657519915386375 -51.00181345594432 -14.748529426592082 -0.5533255408936871 3.456816019486997e-06 0.0008149193023640582
0.02800000000000001 0.5510282695570433 -52.615021792040416 -15.196568492939496 -0.5480635971095059 3.3680743598552e-06 0.0007942326005101526
0.030000000000000013 0.5328404222638368 -54.03242056638653 -15.58716635596246 -0.5397857730375827 3.0393502526010474e-06 0.0007685893641432191
0.032000000000000015 0.5117950981473731 -55.27245221359804 -15.92588527559122 -0.5289726096763133 2.4349063288409134e-06 0.0007388531269937812
0.034000000000000016 0.4884333473790045 -56.35200084761525 -16.21780988659764 -0.5160533751482226 1.5241016241285266e-06 0.0007057926883751869
0.03600000000000002 0.4632364226768858 -57.2865162143552 -16.467585297660914 -0.5014106293038249 2.820295957051133e-07 0.0006700907494987772
0.03800000000000002 0.4366311253008787 -58.090128187358545 -16.679452376829676 -0.48538444170893263 -1.310076204116828e-06 0.0006323518709729359
0.04000000000000002 0.4089947298659207 -58.775752497662694 -16.857280399558785 -0.4682762816308871 -3.264644925018989e-06 0.0005931097906234223
0.04200000000000002 0.380659518951784 -59.355188342370006 -17.004597230426185 -0.45035259915592335 -5.58775414576107e-06 0.0005528341414181431
0.044000000000000025 0.3519169560888985 -59.83920847216489 -17.124617203373713 -0.4318481166678968 -8.279271129202348e-06 0.0005119366090611463
0.04600000000000003 0.32302152352917196 -60.23764231631225 -17.220266858214647 -0.41296884969015746 -1.1333124023363284e-05 0.0004707765680897029
0.04800000000000003 0.29419424928280835 -60.559452664443796 -17.29420868352878 -0.3938948756287581 -1.473767710762075e-05 0.00042966623401497275
0.05000000000000003 0.26562594612551454 -60.81280638759377 -17.348863008134554 -0.374782868314882 -1.8476187045951553e-05 0.0003888753675710156
0.05200000000000003 0.23748018368337911 -61.00513964643453 -17.386428175286074 -0.3557684154842949 -2.2527318461446066e-05 0.00034863556535428414
0.054000000000000034 0.20989601323046803 -61.14321800237269 -17.40889912572391 -0.3369681354907733 -2.686569940205108e-05 0.0003091441692685895
0.056000000000000036 0.18299046347538886 -61.23319181700936 -17.418084507828613 -0.3184816086646211 -3.146250012384111e-05 0.00027056782528124546
0.05800000000000004 0.15686082436683008 -61.280647297325324 -17.41562242545391 -0.3003931378168881 -3.62860200794346e-05 0.00023304572002455157
0.06000000000000004 0.13158673478738953 -61.290653517737056 -17.402994926627255 -0.2827733514819229 -4.130227087886795e-05 0.00019669252185719466
0.06200000000000004 0.10723208892563778 -61.26780572575125 -17.38154132922116 -0.26568066259134226 -4.647554469976167e-05 0.00016160105112329737
0.06400000000000004 0.08384677511259031 -61.21626521524788 -17.35247047296466 -0.24916259440058097 -5.1768959698605954e-05 0.00012784470253184368
0.06600000000000004 0.061468259968016074 -61.13979603031018 -17.316871980778107 -0.23325698464694425 -5.714497575200206e-05 9.54796408566029e-05
0.06800000000000005 0.04012302982891973 -61.04179874292147 -17.275726606394954 -0.21799307811351443 -6.25658753136693e-05 6.454678949262618e-05
0.07000000000000005 0.019827900601657723 -60.92534152965438 -17.229915739576438 -0.2033925170099297 -6.799420567406289e-05 3.5073629899247394e-05
0.07200000000000005 0.0005912064189592184 -60.793188755595594 -17.180230134921565 -0.18947023786029196 -7.339318035952391e-05 7.075828459646855e-06
0.07400000000000005 -0.01758612324734079 -60.64782725809616 -17.12737792531808 -0.17623528291038973 -7.872703801793668e-05 -1.9441294029198808e-05
0.07600000000000005 -0.034709589039500735 -60.49149050842623 -17.07199197645873 -0.16369153343281242 -8.396135839215668e-05 -4.448143630850915e-05
0.07800000000000006 -0.05079024139584171 -60.32618081597031 -17.014636634544228 -0.15183837171683265 -8.906333584461634e-05 -6.805612126515106e-05
0.08000000000000006 -0.06584388671127442 -60.15368972714209 -16.955813915295803 -0.14067127798001286 -9.400201110046358e-05 -9.01836195306531e-05
0.08200000000000006 -0.07989037279595626 -59.97561675966755 -16.895969178690056 -0.13018236792760549 -9.874846290949812e-05 -0.00011088798135537592
0.08400000000000006 -0.09295294696702883 -59.79338660220764 -16.83549633039006 -0.12036087621396092 -0.00010327596127480965 -0.00013019816699520737
0.08600000000000006 -0.10505768060086015 -59.60826489940697 -16.77474258766104 -0.11119359062231685 -0.00010756008469614553 -0.00014814726668605643
0.08800000000000006 -0.11623295443279578 -59.42137273331345 -16.714012844614928 -0.10266524137749666 -0.00011157880348199034 -0.00016477180204891445
0.09000000000000007 -0.12650899932446763 -59.23369990364725 -16.653573668902943 -0.09475884963379792 -0.00011531253206489844 -0.00018011110146573875
0.09200000000000007 -0.13591748760865233 -59.04611710157531 -16.59365695946168 -0.08745603883883994 -0.00011874415268839367 -0.00019420674266532045
0.09400000000000007 -0.14449117051118604 -58.85938706439981 -16.534463292592825 -0.08073731235985049 -0.00012185901340805438 -0.00020710205628752393
0.09600000000000007 -0.1522635574882007 -58.67417479187805 -16.476164981514884 -0.07458230046990307 -0.00012464490281621776 -0.00021884168478701269
0.09800000000000007 -0.15926863364538613 -58.49105689869653 -16.418908872546428 -0.06896997952694532 -0.00012709200440326474 -0.00022947119152337547
0.10000000000000007 -0.16554061171237336 -58.310530171892445 -16.362818899255 -0.06387886593427314 -0.0001291928329548997 -0.0002390367153279893
0.10200000000000008 -0.1711137153273699 -58.13301939672662 -16.30799841422545 -0.05928718724890817 -0.00013094215556681832 -0.00024758466625205214
0.10400000000000008 -0.17602199064410662 -57.95888450961369 -16.254532316549156 -0.055173032599395294 -0.00013233689942046545 -0.0002551614586069062
0.10600000000000008 -0.1802991435279608 -57.788427132189305 -16.202488991705735 -0.0515144843870188 -0.00013337604890018007 -0.0002618132777051606
0.10800000000000008 -0.18397839982195124 -57.62189653641605 -16.15192207919157 -0.04828973307269657 -0.00013406053376061045 -0.00026758587708169274
