0.0 -0.6181259366281582 -0.10689103941014366 0.10533123852167506
0.05 -0.6161811811259686 -0.11021942302726231 0.0804095058274132
0.1 -0.6094423566946704 -0.11670762336372813 0.031723975382509095
0.15000000000000002 -0.5946639930520067 -0.12583831228804296 -0.03847604032607472
0.2 -0.5691819701379216 -0.1364156390740603 -0.12760131655173973
0.25 -0.5315275194378426 -0.14621037289606187 -0.23436087136755013
0.3 -0.48071318178987715 -0.15190954913335172 -0.36013491348196397
0.35 -0.41550153238078114 -0.14998131416353525 -0.5063145903404543
0.39999999999999997 -0.33904780459170314 -0.1388781301933054 -0.6634016628703011
0.44999999999999996 -0.2675485733349517 -0.11982054417279886 -0.7870023098042151
0.49999999999999994 -0.21753106857280866 -0.0882566768694038 -0.729040722702932
0.5499999999999999 -0.13016149247176406 -0.04849438118602088 -0.1929048576403698
0.6 -0.0718336187317214 -0.09321978843217574 -0.18996360992584133
0.65 0.0034837270509367954 -0.10716538471234839 -0.21211367346064242
0.7000000000000001 0.09470440902977703 -0.08258160710514434 -0.2528752149748539
0.7500000000000001 0.18791519868546913 -0.00851231034474061 -0.30456173148302157
0.8000000000000002 0.259035749352904 0.11286049273747832 -0.364323247983775
0.8500000000000002 0.2925489153543794 0.2631632206104815 -0.43204852429686347
0.9000000000000002 0.28760762038693155 0.4182303048305143 -0.5000417101805883
0.9500000000000003 0.2473797359643272 0.5463613592202476 -0.5401206780394638
1.0000000000000002 0.1733774747123142 0.5647820401151313 -0.47716967877927785
1.0500000000000003 0.11355657506434458 0.2885006768943684 -0.23128744361763315
1.1000000000000003 0.10365598758846892 0.1622163137241182 -0.1408309256332003
1.1500000000000004 0.13303395359967776 0.12572901283156207 -0.05531987678977035
1.2000000000000004 0.13773397840379062 0.15979223297309064 0.022653149904885123
1.2500000000000004 0.114528976577944 0.18079700223642742 0.08443732066032716
1.3000000000000005 0.07645999101741083 0.18946146279090947 0.12653424363626503
1.3500000000000005 0.0356845797022943 0.19208384942692047 0.1461772763767346
1.4000000000000006 0.0025089814650769084 0.19172744542423759 0.14365650833587118
1.4500000000000006 -0.015854272905197503 0.1901461094764904 0.12109532353230139
1.5000000000000007 -0.01443361097854425 0.18939929928872262 0.08196023843669811
1.5500000000000007 0.009539563551306671 0.19330032040330358 0.031207268435112526
1.6000000000000008 0.05473086785074496 0.2077866837411546 -0.02553850985093493
1.6500000000000008 0.11316506041094541 0.23872334382744492 -0.08545540870789878
1.7000000000000008 0.17216355417231438 0.28648243217910546 -0.15288278469010552
1.7500000000000009 0.22294132808803746 0.34299986030554813 -0.23703145707151854
1.800000000000001 0.26401725817693505 0.39785879515120226 -0.3433725211469995
1.850000000000001 0.29627550020179505 0.4438446994986664 -0.46738878045933435
1.900000000000001 0.3178725891899151 0.47404518946800656 -0.5870718323791413
1.950000000000001 0.31193444076507104 0.46777821572037614 -0.6388335510155618
2.000000000000001 0.1945748393314794 0.34832589686601967 -0.46108749435471275
2.0500000000000007 0.00854718760516009 0.19061334607657274 -0.22031450385193443
2.1000000000000005 -0.10005197852324704 0.13856510512659953 -0.05342594824649375
2.1500000000000004 -0.11843293154602323 0.13406527359291118 0.07619844981788598
2.2 -0.07343120933159411 0.14367914102108853 0.16781858119212234
2.25 -0.009484598738663313 0.17135791679231266 0.22883168537861776
2.3 0.040462862537829436 0.22065596962736161 0.2661637486701427
2.3499999999999996 0.05397615617681962 0.2897409681438161 0.28481093817349423
2.3999999999999995 0.027909416461353496 0.3657885650307052 0.28801622028398005
2.4499999999999993 -0.018371966192464534 0.43694460379663874 0.27487760806421885
2.499999999999999 -0.06817281457835325 0.5018959073273963 0.2413908512656652
2.549999999999999 -0.11492215768300747 0.5616196867772398 0.18466179823860585
2.5999999999999988 -0.15663943819925646 0.615049520346728 0.10358410661356109
2.6499999999999986 -0.19171621326595953 0.6571832171973673 -0.0003098416219082245
2.6999999999999984 -0.2160630352115671 0.674472206119568 -0.11882427523208224
2.7499999999999982 -0.2189767150545384 0.6317840292336445 -0.2260289453447134
2.799999999999998 -0.1819177897407738 0.46479018899705477 -0.27033670182895014
2.849999999999998 -0.12744094821175334 0.2513804203857004 -0.2922037205153385
2.8999999999999977 -0.08816165386662339 0.06004110701183485 -0.3419279354067012
2.9499999999999975 -0.09280156201676251 -0.1816409272896969 -0.4102428380804243
2.9999999999999973 -0.12638772480394686 -0.5558064228663362 -0.38809996355036935
3.049999999999997 -0.10903915438668406 -0.8770249796394121 -0.1812635412020118
3.099999999999997 -0.0822963916938507 -0.8074075715641943 0.06806381972812045
3.149999999999997 -0.07921103201158579 -0.018047266542382055 0.021292044458617723
3.1999999999999966 -0.09650409076462368 0.026224555717616532 -0.05371873835421104
3.2499999999999964 -0.11707670266665494 0.03924822273843784 -0.16819972045705137
3.2999999999999963 -0.12183693489959327 0.01297488125222801 -0.31284780476094465
3.349999999999996 -0.0971911858049653 -0.048411253781132826 -0.4677534657839204
3.399999999999996 -0.03441584679975852 -0.12709977317316307 -0.6066015807477196
3.4499999999999957 0.07521511121441134 -0.19229495763088517 -0.6850227173221204
3.4999999999999956 0.21962544010123544 -0.1779353339550756 -0.5834616474756366
3.5499999999999954 0.2331282702831195 -0.08269897267656665 -0.15540931794962565
