0.0 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.05 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.1 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.15000000000000002 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.2 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.25 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.3 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.35 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.39999999999999997 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.44999999999999996 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.49999999999999994 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.5499999999999999 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.6 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.65 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.7000000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.7500000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.8000000000000002 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.8500000000000002 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.9000000000000002 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
0.9500000000000003 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.0000000000000002 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.0500000000000003 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.1000000000000003 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.1500000000000004 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.2000000000000004 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.2500000000000004 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.3000000000000005 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.3500000000000005 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.4000000000000006 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.4500000000000006 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.5000000000000007 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.5500000000000007 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.6000000000000008 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.6500000000000008 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.7000000000000008 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.7500000000000009 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.800000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.850000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.900000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
1.950000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.000000000000001 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.0500000000000007 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.1000000000000005 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.1500000000000004 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.2 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.25 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.3 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.3499999999999996 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.3999999999999995 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.4499999999999993 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.499999999999999 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.549999999999999 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.5999999999999988 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.6499999999999986 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.6999999999999984 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.7499999999999982 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.799999999999998 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.849999999999998 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.8999999999999977 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.9499999999999975 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
2.9999999999999973 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.049999999999997 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.099999999999997 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.149999999999997 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.1999999999999966 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.2499999999999964 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.2999999999999963 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.349999999999996 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.399999999999996 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.4499999999999957 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.4999999999999956 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
3.5499999999999954 -0.17776192064078147 -0.48994297208335613 0.5007740724197097
