0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0
0.005 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0
0.01 -5.8260248664122865e-06 5.130016396349314e-06 -2.4175740042449332e-06 0.0008766422212190156 -5.309307151975376e-05 -0.00032562102856954273 6.213641995346789e-06
0.015 -0.0 1.238987596734176e-06 -0.0 0.00015304501920415949 0.0 -0.0 1.682607383253942e-07
0.02 -1.0515174859356508e-06 1.3793828056261685e-06 2.7493679338350704e-08 0.00018038536750863564 -7.026285917809891e-06 -6.159866398547446e-05 2.4763096702972885e-08
0.025 -0.0 1.3634906922952067e-06 1.0316526234453164e-07 0.00016268934469072503 0.0 -0.0 -1.888200083227077e-09
0.030000000000000002 -1.1269639374231528e-06 1.4112937918344464e-06 1.6193250621937926e-07 0.00016426436017833438 -6.037924073427245e-06 -6.203156959207765e-05 0.0
0.035 -0.0 1.4517249668729083e-06 2.0773265340124907e-07 0.00016434895670996579 0.0 -0.0 2.790875105189229e-07
0.04 -1.2239747661553217e-06 1.4906427431188441e-06 2.3358746446495904e-07 0.0001647964216468742 -5.250146394485827e-06 -6.274246691685268e-05 5.832347184265746e-07
0.045 -0.0 1.5261468242653758e-06 2.3353815865459476e-07 0.00016495459686802528 0.0 -0.0 1.000097874776492e-06
0.049999999999999996 -1.3168711356460903e-06 1.5582132794225097e-06 2.0138957778912234e-07 0.00016498870987592445 -4.5774094551081785e-06 -6.331590211016012e-05 1.5221160756947176e-06
0.05499999999999999 -0.0 1.5867510622994182e-06 1.3098710561884668e-07 0.00016475959154932935 0.0 -0.0 2.1559726938200504e-06
0.05999999999999999 -1.4037921038733183e-06 1.6115935603492303e-06 1.6205595248823273e-08 0.00016439581593933749 -4.004997348811571e-06 -6.375685688134026e-05 2.8922297575103165e-06
0.06499999999999999 -0.0 1.6326905541301833e-06 -1.4903844540614556e-07 0.00016376509885436186 0.0 -0.0 3.7377587161593063e-06
0.06999999999999999 -1.483307923280031e-06 1.6498921076969664e-06 -0.0 0.00016300127174211651 -3.5184052770636e-06 -6.407489260391728e-05 4.682843596640145e-06
0.075 -0.0 1.6631459114614136e-06 -6.549817435935175e-07 0.00016196901799780115 0.0 -0.0 5.7328913584029895e-06
0.08 -1.5538771118915193e-06 1.6723259266875115e-06 -0.0 0.00016080518594076263 -3.1028953644123417e-06 -6.42801560101957e-05 6.879684053442151e-06
0.085 -0.0 1.6773812348387199e-06 -1.4343211658163055e-06 -4.09220388982622e-05 0.0 -0.0 4.887587953146223e-05
0.09000000000000001 -1.6051773344282978e-06 1.6620853259522774e-06 -0.0 0.0 -2.7397214925210814e-06 -6.43264336247408e-05 9.438063077661045e-06
0.09500000000000001 -0.0 1.6571855065565707e-06 -2.539837694412475e-06 -4.3264178328293995e-06 0.0 -0.0 1.0860405079494746e-05
0.10000000000000002 -1.6510138764079712e-06 1.648057042794911e-06 -0.0 0.0 -2.4155200611869434e-06 -6.43281730408068e-05 1.2323892835726752e-05
0.10500000000000002 -0.0 1.6347667952959556e-06 -4.00991548743913e-06 -5.102320096861533e-06 0.0 -0.0 1.3880087133981517e-05
0.11000000000000003 -1.6835923219635204e-06 1.6173451070807597e-06 -0.0 0.0 -2.114693120588086e-06 -6.427119337692612e-05 1.5517004461747097e-05
0.11500000000000003 -0.0 1.5958620844040105e-06 -5.88966390491456e-06 -5.907905438199592e-06 0.0 -0.0 1.7215178794355786e-05
0.12000000000000004 -1.7024266482931192e-06 1.5702516600243228e-06 -0.0 0.0 -1.826315344159208e-06 -6.416666321373937e-05 1.8991576814175273e-05
0.12500000000000003 -0.0 1.5406264083038366e-06 -8.220904584902324e-06 -6.716763464108955e-06 0.0 -0.0 2.0815948069055228e-05
0.13000000000000003 -1.707147430071552e-06 1.506942148636833e-06 -0.0 0.0 -1.5404970726634278e-06 -6.402371445317793e-05 2.271661440341559e-05
0.13500000000000004 -0.0 1.4693627114632417e-06 -1.1043422503128613e-05 -7.501441083628236e-06 0.0 -0.0 2.4650797006108896e-05
0.14000000000000004 -1.697900659314427e-06 1.4278682070536927e-06 -0.0 0.0 -1.248518594794902e-06 -6.385058682926687e-05 2.6659976752892452e-05
0.14500000000000005 -0.0 1.3826812390519216e-06 -1.4395319265528958e-05 -8.232653559421654e-06 0.0 -0.0 2.868714253683293e-05
0.15000000000000005 -1.6754087065447291e-06 1.3338092520903159e-06 -0.0 0.0 -9.429203043093821e-07 -6.365454485188718e-05 3.078866397036257e-05
0.15500000000000005 -0.0 1.2815385781716196e-06 -1.831324711410707e-05 -8.879529138550487e-06 0.0 -0.0 3.289167416457344e-05
0.16000000000000006 -1.6409984281308815e-06 1.2259077961412488e-06 -0.0 0.0 -6.175712362514726e-07 -6.344180754501556e-05 3.5069075444165535e-05
0.16500000000000006 -0.0 1.1672684690560637e-06 -2.2832773997143972e-05 -9.409849857579497e-06 0.0 -0.0 3.7230602330388766e-05
0.17000000000000007 -1.5965905717369982e-06 1.1056947480301538e-06 -0.0 0.0 -2.677163229426817e-07 -6.321749315594012e-05 3.9467266245307593e-05
0.17500000000000007 -0.0 1.0416007664144174e-06 -2.7988871369889957e-05 -9.790283448631226e-06 0.0 -0.0 4.166989499188138e-05
0.18000000000000008 -1.5446467745647885e-06 9.751010374874506e-07 -0.0 0.0 1.0999699821727336e-07 -6.298557868690323e-05 4.3949142124316624e-05
