0.0 0.0 -0.5 0.8 -2.2 -1.6 0.0
 0.02 0.0 -0.5 0.8 -2.2 -1.6 0.0
 0.04 0.00020997291606296328 -0.4958847523721518 0.7910378753738914 -2.196084854006062 -1.6000992070710809 0.00028852233821681115
 0.06 0.00039820215030469616 -0.49055856834626177 0.7804149483358289 -2.1943348797528994 -1.600183502894162 0.0005631882655871597
 0.08 0.0004795057777923421 -0.48522282918399123 0.7702168344609971 -2.194668874278656 -1.60023137391796 0.0007728935640994651
 0.1 0.0004159065989473363 -0.480525019840904 0.7612908334369684 -2.196389331258619 -1.6002451671594224 0.0009153123138343219
 0.12000000000000001 0.00020120709809883666 -0.4766965458700261 0.7535865875331129 -2.1986202625219087 -1.600236427333948 0.0010097206846490534
 0.14 -0.00015039768126508656 -0.4736535419381954 0.7463840595663825 -2.2004904881250567 -1.600218741539659 0.0010818339886599598
 0.16 -0.0006474218768071211 -0.4716422601550032 0.7398798112990518 -2.2020762766647346 -1.6001925301937487 0.0011223128293411312
 0.18 -0.0013367832444636228 -0.47159344422381266 0.7356305226703376 -2.2040897594164313 -1.600144394590835 0.0010881330725287203
 0.19999999999999998 -0.0022194521877052543 -0.47375109283022443 0.7338878317412125 -2.206325025994694 -1.6000818154351049 0.0009933089222466357
 0.21999999999999997 -0.003277988740007556 -0.47802610612371255 0.734376815080785 -2.208469361668458 -1.6000158325270788 0.0008647649203868406
 0.23999999999999996 -0.004490590602653584 -0.48419719944817663 0.7366669337216992 -2.210320250247299 -1.5999549092739167 0.0007262074550687408
 0.25999999999999995 -0.0058372711054715965 -0.4920141319782906 0.7403342394654983 -2.2118006552283727 -1.59990379238385 0.0005940377814899612
 0.27999999999999997 -0.0073019127135276335 -0.5012438224368545 0.7450191451799812 -2.212918638294748 -1.5998641915819707 0.0004778809168725337
 0.3 -0.008864010587540444 -0.511558481954125 0.7500454521539053 -2.213458943373266 -1.5998390642059892 0.0003902083218359544
 0.32 -0.01049928569210617 -0.522547717158282 0.7544265580158417 -2.2130756429434473 -1.5998319538462915 0.00034254819230595255
 0.34 -0.012210044395929293 -0.5341688814272585 0.7582189899957782 -2.2122627939894244 -1.5998348948265353 0.0003157132413219833
 0.36000000000000004 -0.01400000678428666 -0.5464100481356223 0.7615236718478169 -2.211310858855168 -1.5998425090778283 0.0002977818400923453
 0.38000000000000006 -0.015872552777884713 -0.5592621080606146 0.7644300989399835 -2.2103617275606027 -1.5998516385954114 0.00028241849144601674
 0.4000000000000001 -0.017830454338753868 -0.5727120992777096 0.7670120959475941 -2.2094763601639444 -1.5998605749455361 0.00026655739949765404
 0.4200000000000001 -0.01987584463934486 -0.5867409409666168 0.7693281786484439 -2.208674608596975 -1.5998685089663507 0.00024896369397090857
 0.4400000000000001 -0.02201028832154808 -0.6013232963013265 0.7714235200709882 -2.2079570133440933 -1.5998751587729088 0.00022938258791894658
 0.46000000000000013 -0.02423488960128114 -0.6164284044023273 0.7733324910261304 -2.20731620396192 -1.5998805276324697 0.00020804540627083814
 0.48000000000000015 -0.026550402229883464 -0.6320212089921842 0.7750811478310305 -2.206742522461913 -1.599884753984679 0.0001853899863886007
 0.5000000000000001 -0.02895732445358955 -0.6480634458501869 0.7766893650376663 -2.2062265546457027 -1.599888024174926 0.00016190855323653343
 0.5200000000000001 -0.03145597375262118 -0.6645145539416647 0.7781725250047848 -2.2057600844484897 -1.5998905257970144 0.0001380701681595909
 0.5400000000000001 -0.03404654212863792 -0.6813323826307344 0.7795427888229036 -2.205336297792204 -1.5998924259124505 0.0001142857599620125
 0.5600000000000002 -0.036729135167446206 -0.6984737160584719 0.7808100187464745 -2.204949668356713 -1.5998938635453326 9.089661723989787e-05
 0.5800000000000002 -0.03950379864844483 -0.7158946521073316 0.7819824311190879 -2.204595739120468 -1.5998949496850623 6.817510149784503e-05
 0.6000000000000002 -0.042370536127301225 -0.7335508739747423 0.7830670506920285 -2.2042708967880036 -1.5998957707131702 4.633112052214669e-05
 0.6200000000000002 -0.04532932025866 -0.7513978465978 0.784070023441376 -2.2039721767911167 -1.599896392946633 2.55207644482577e-05
 0.6400000000000002 -0.04838009993817965 -0.7693909627827823 0.7849968309964367 -2.203697108266856 -1.599896867104536 5.855195044186284e-06
 0.6600000000000003 -0.051522804749031766 -0.7874856570424663 0.7858524378505071 -2.2034435963602412 -1.5998972321666876 -1.2591145553800026e-05
 0.6800000000000003 -0.05475734773166476 -0.8056374995849189 0.7866413932056439 -2.2032098351394005 -1.5998975184609594 -2.977339140112196e-05
 0.7000000000000003 -0.05808362715133981 -0.8238022787175365 0.7873679024240094 -2.202994243972546 -1.5998977500033198 -4.567026237794885e-05
 0.7200000000000003 -0.06150152769471948 -0.8419360769449269 0.7880358781711617 -2.2027954211865057 -1.5998979461960559 -6.0279164091802446e-05
 0.7400000000000003 -0.06501092136086549 -0.859995343988347 0.7886489779603555 -2.202612110158111 -1.5998981230133948 -7.361224783669644e-05
 0.7600000000000003 -0.06861166820217718 -0.8779369685898883 0.7892106325233168 -2.2024431742385335 -1.5998982937986423 -8.569327878801749e-05
 0.7800000000000004 -0.07230361700014261 -0.8957183500827683 0.7897240679133587 -2.2022875779276787 -1.5998984697797056 -9.655516302830491e-05
 0.8000000000000004 -0.07608660591663327 -0.9132974701555799 0.7901923232480222 -2.2021443724845318 -1.599898660389367 -0.00010623799798150129
 0.8200000000000004 -0.07996046313484205 -0.930632964902135 0.7906182653480388 -2.2020126847146453 -1.5998988734572561 -0.00011478752943860682
 0.8400000000000004 -0.08392500748865275 -0.9476841970526984 0.7910046011084089 -2.201891708065184 -1.5998991153238435 -0.00012225391786157522
 0.8600000000000004 -0.08798004907112057 -0.9644113281752225 0.7913538881656909 -2.2017806954254833 -1.599899390913308 -0.00012869073517959845
 0.8800000000000004 -0.09212538980917002 -0.9807753905827079 0.7916685442502497 -2.201678953212724 -1.5998997037915101 -0.00013415413000156443
 0.9000000000000005 -0.09636082399090272 -0.9967383586632445 0.7919508554987089 -2.201585836444963 -1.59990005622704 -0.00013870211377472216
 0.9200000000000005 -0.10068615256547464 -1.0122632226169823 0.7922029894792616 -2.2015007469229326 -1.599900439153375 -0.0001424033673694778
 0.9400000000000005 -0.10510117612370556 -1.0273139825325814 0.7924266468538583 -2.201422317198519 -1.5999008412783973 -0.0001453145586150496
 0.9600000000000005 -0.10960569018043878 -1.0418559079605996 0.7926238979317811 -2.2013501175012977 -1.5999012531864423 -0.00014750888494940504
 0.9800000000000005 -0.11419947274195855 -1.0558554823802206 0.7927967562551727 -2.201283974698558 -1.5999016759598936 -0.00014905468494390907
 1.0000000000000004 -0.1188822849578423 -1.069280438234204 0.7929470479501972 -2.20122367575023 -1.5999021168394636 -0.00015001078833104281
 1.0200000000000005 -0.12365387647701391 -1.0820998315622237 0.79307643990042 -2.2011689518696143 -1.5999025829303541 -0.00015043012740192314
 1.0400000000000005 -0.12851398901294508 -1.0942841133840475 0.7931864748074713 -2.2011195001743817 -1.5999030786177646 -0.0001503624623148602
 1.0600000000000005 -0.133462358137217 -1.1058051938107594 0.7932785950522941 -2.2010750033533624 -1.5999036052893374 -0.000149855691292904
 1.0800000000000005 -0.13849871399510474 -1.1166365002366836 0.7933541575858049 -2.2010351432413002 -1.5999041619756618 -0.00014895628078377527
 1.1000000000000005 -0.14362278145481175 -1.126753030980066 0.7934144434325433 -2.200999609543153 -1.5999047461804294 -0.00014770925581422112
 1.1200000000000006 -0.1488342799950366 -1.1361314051941371 0.7934606642666909 -2.200968105218685 -1.599905354601867 -0.0001461580117797313
 1.1400000000000006 -0.1541329235010652 -1.144749909463209 0.7934939675215543 -2.2009403496358697 -1.599905983659522 -0.00014434408716054565
 1.1600000000000006 -0.15951842006176445 -1.1525885412565402 0.7935154408572825 -2.2009160802393763 -1.59990662982997 -0.00014230696595220194
 1.1800000000000006 -0.16499047181624713 -1.1596290492800292 0.7935261164373961 -2.200895053227793 -1.5999072898253175 -0.00014008393960846224
 1.2000000000000006 -0.1705487748744056 -1.165854970696887 0.793526975250235 -2.2008770435654035 -1.5999079606534627 -0.0001377100373406168
 1.2200000000000006 -0.17619301932110912 -1.171251665154684 0.7935189515888947 -2.2008618445433545 -1.5999086395951148 -0.00013521802263091254
 1.2400000000000007 -0.18192288930476533 -1.1758063455408085 0.7935029377319716 -2.2008492670312885 -1.599909324126551 -0.0001326384483048872
 1.2600000000000007 -0.18773806320463743 -1.1795081053819583 0.7934797888239505 -2.2008391385112183 -1.5999100118115557 -0.00012999976001988397
 1.2800000000000007 -0.19363821386656532 -1.1823479428006545 0.793450327925112 -2.2008313019523613 -1.5999107001815311 -0.000127328437239431
 1.3000000000000007 -0.19962300889304063 -1.1843187809402456 0.7934153511791829 -2.200825614563599 -1.5999113866192578 -0.0001246491609452026
 1.3200000000000007 -0.20569211097075935 -1.185415484768237 0.7933756330289411 -2.2008219464457466 -1.5999120682588766 -0.00012198499807059242
 1.3400000000000007 -0.2118451782168054 -1.1856348741656388 0.7933319313939872 -2.2008201791567137 -1.5999127419120678 -0.000119357593663805
 1.3600000000000008 -0.21808186452352987 -1.1849757332074764 0.7932849927105325 -2.200820204197487 -1.5999134040279062 -0.00011678736293113997
 1.3800000000000008 -0.2244018198820099 -1.183438815537019 0.7932355567206293 -2.200821921424664 -1.5999140506913845 -0.00011429367645389271
 1.4000000000000008 -0.23080469066469284 -1.181026845734219 0.7931843608884874 -2.2008252373954447 -1.5999146776631066 -0.00011189503293514472
 1.4200000000000008 -0.23729011984941525 -1.1777445165779346 0.7931321443152941 -2.2008300636530205 -1.5999152804601746 -0.00010960921476984006
 1.4400000000000008 -0.24385774716936245 -1.173598482102417 0.793079651022184 -2.2008363149638335 -1.599915854475913 -0.00010745342252791046
 1.4600000000000009 -0.25050720917659186 -1.1685973463519037 0.7930276324745654 -2.200843907522865 -1.5999163951338529 -0.0001054443851063829
 1.4800000000000009 -0.2572381392103583 -1.162751647743554 0.7929768492305249 -2.200852757148588 -1.599916898069434 -0.00010359844287458594
 1.5000000000000009 -0.2640501672654888 -1.1560738389588483 0.792928071611887 -2.200862777495073 -1.5999173593312244 -0.00010193160165100434
 1.520000000000001 -0.2709429197602903 -1.1485782622972376 0.7928820793187008 -2.2008738783145687 -1.5999177755922198 -0.00010045955586043672
 1.540000000000001 -0.2779160192077438 -1.1402811204433834 0.7928396599360633 -2.200885963809177 -1.5999181443609816 -9.919767977299694e-05
 1.560000000000001 -0.28496908379785135 -1.1312004426206532 0.7928016063154423 -2.20089893111456 -1.5999184641820738 -9.81609863571097e-05
 1.580000000000001 -0.2921017269027632 -1.1213560461282956 0.7927687128497677 -2.200912668961454 -1.599918734815494 -9.736405400875791e-05
 1.600000000000001 -0.2993135565195468 -1.1107694932873455 0.7927417707009126 -2.200927056561708 -1.59991895738553 -9.682092225012775e-05
 1.620000000000001 -0.3066041746680078 -1.0994640438500607 0.7927215620778568 -2.200941962764286 -1.5999191344907249 -9.654495840621583e-05
