0.0 0.0 -0.5 0.8 -2.2 -1.6 0.0
 0.02 0.0 -0.5 0.8 -2.2 -1.6 0.0
 0.04 -9.689461462593698e-05 -0.5 0.8 -2.2 -1.6 -6.07379404592058e-20
 0.06 -0.0002929500762637965 -0.5000003483685566 0.8000007121749878 -2.200000371916074 -1.5999992662557576 -2.1470619557866762e-06
 0.08 -0.0005892311736454992 -0.5000010369600849 0.8000020023664428 -2.2000008361808403 -1.5999977411402513 -7.201167726904215e-06
 0.1 -0.0009861261426809885 -0.5000019863466038 0.8000036493347749 -2.200001212711362 -1.599995606387535 -1.5202570296240583e-05
 0.12000000000000001 -0.0014836472948345988 -0.500003111352437 0.8000054684635994 -2.200001438435692 -1.5999930913871379 -2.5839411349253638e-05
 0.14 -0.0020816052799250166 -0.5000043386575168 0.800007324826401 -2.2000015141455145 -1.5999903980616168 -3.865243009272275e-05
 0.16 -0.0027797096240634997 -0.5000056107858586 0.8000091264198854 -2.2000014672034065 -1.5999876792492858 -5.3146550107141354e-05
 0.18 -0.0035776259319126227 -0.5000068853612837 0.8000108146108119 -2.200001331729519 -1.5999850396294242 -6.884882693175452e-05
 0.19999999999999998 -0.004475007654827026 -0.5000081327408041 0.8000123554179281 -2.200001139493476 -1.5999825444975593 -8.533577378309803e-05
 0.21999999999999997 -0.005471513015866258 -0.5000093333228979 0.8000137323979601 -2.200000916518103 -1.5999802298668098 -0.00010224354964359487
 0.23999999999999996 -0.0065668133535675965 -0.5000104750748122 0.800014941146825 -2.2000006824812703 -1.5999781113483798 -0.00011926887725002947
 0.25999999999999995 -0.007760596576881008 -0.5000115514701773 0.800015985198028 -2.200000451342169 -1.5999761911010675 -0.00013616523954654435
 0.27999999999999997 -0.009052567899263963 -0.5000125598630012 0.8000168730470534 -2.2000002323869245 -1.5999744629127919 -0.00015273694578807576
 0.3 -0.01044244911690613 -0.5000135002534183 0.8000176160450778 -2.200000031309174 -1.5999729157439373 -0.00016883250929242906
 0.32 -0.011929977162312646 -0.5000143743771 0.8000182269440408 -2.199999851163247 -1.599971536104347 -0.0001843381088703943
 0.34 -0.01351490234998008 -0.5000151850491112 0.8000187189186442 -2.1999996931394747 -1.5999703095903945 -0.00019917151948367786
 0.36000000000000004 -0.01519698654639368 -0.5000159357012094 0.8000191049308849 -2.1999995571636033 -1.5999692218391153 -0.00021327667830818884
 0.38000000000000006 -0.016976001389002245 -0.500016630062631 0.8000193973362942 -2.199999442343632 -1.599968259089544 -0.00022661893100607084
 0.4000000000000001 -0.018851726616680782 -0.5000172719452546 0.8000196076577527 -2.199999347293256 -1.5999674084863154 -0.00023918093867208559
 0.4200000000000001 -0.020823948538783426 -0.5000178651034287 0.8000197464732578 -2.1999992703598346 -1.5999666582186332 -0.00025095919440632376
 0.4400000000000001 -0.02289245865015129 -0.5000184131463904 0.8000198233794014 -2.1999992097807572 -1.5999659975572942 -0.00026196108551699074
 0.46000000000000013 -0.02505705238882805 -0.5000189194871509 0.8000198470036363 -2.1999991637873952 -1.5999654168311015 -0.00027220243462258015
 0.48000000000000015 -0.02731752802789087 -0.5000193873162386 0.8000198250466282 -2.199999130671462 -1.59996490736939 -0.000281705455550043
 0.5000000000000001 -0.02967368569045747 -0.5000198195920385 0.8000197643418839 -2.199999108824922 -1.5999644614275914 -0.00029049706512876785
 0.5200000000000001 -0.03212532647625277 -0.5000202190419211 0.8000196709240258 -2.199999096761636 -1.599964072106287 -0.00029860749818851984
 0.5400000000000001 -0.03467225168833982 -0.5000205881701245 0.8000195501000199 -2.199999093126677 -1.5999637332700052 -0.000306069179424744
 0.5600000000000002 -0.03731426214929329 -0.5000209292696168 0.8000194065197098 -2.19999909669753 -1.5999634394693218 -0.0003129158118495558
 0.5800000000000002 -0.04005115759696826 -0.500021244436066 0.8000192442434118 -2.1999991063801514 -1.5999631858681433 -0.00031918164709184975
 0.6000000000000002 -0.04288273615095042 -0.5000215355826714 0.8000190668052826 -2.1999991212019396 -1.5999629681769998 -0.00032490090776688394
 0.6200000000000002 -0.04580879384169154 -0.5000218044550498 0.8000188772718126 -2.199999140303021 -1.5999627825925569 -0.00033010733649958314
 0.6400000000000002 -0.04882912419519802 -0.500022052645671 0.8000186782952153 -2.199999162926785 -1.5999626257431938 -0.00033483384998829696
 0.6600000000000003 -0.051943517866933166 -0.5000222816075425 0.8000184721617515 -2.1999991884102923 -1.5999624946402966 -0.0003391122797854475
 0.6800000000000003 -0.055151762319311466 -0.5000224926669832 0.8000182608351951 -2.1999992161749304 -1.5999623866348258 -0.00034297318430347347
 0.7000000000000003 -0.05845364153780566 -0.5000226870354165 0.8000180459957372 -2.199999245717559 -1.5999622993786815 -0.0003464457189829217
 0.7200000000000003 -0.06184893578126073 -0.5000228658201732 0.8000178290746752 -2.199999276602268 -1.599962230790395 -0.00034955755363654114
 0.7400000000000003 -0.06533742136251709 -0.5000230300343297 0.8000176112852516 -2.1999993084528087 -1.5999621790246945 -0.00035233482775460563
 0.7600000000000003 -0.06891887045589627 -0.5000231806056334 0.8000173936500026 -2.1999993409457077 -1.5999621424455308 -0.0003548021360651408
 0.7800000000000004 -0.07259305092850091 -0.5000233183845744 0.8000171770249642 -2.1999993738040495 -1.5999621196021765 -0.000356982537924522
 0.8000000000000004 -0.07635972619263338 -0.5000234441516699 0.8000169621210611 -2.1999994067918935 -1.5999621092080594 -0.00035889758520103406
 0.8200000000000004 -0.08021865507694917 -0.5000235586240307 0.8000167495229796 -2.1999994397092806 -1.5999621101220165 -0.0003605673642347621
 0.8400000000000004 -0.08416959171423599 -0.5000236624612732 0.8000165397058007 -2.1999994723877854 -1.599962121331695 -0.00036201054823531745
 0.8600000000000004 -0.08821228544395343 -0.5000237562708402 0.8000163330496413 -2.1999995046865637 -1.5999621419388546 -0.00036324445713529683
 0.8800000000000004 -0.09234648072788244 -0.5000238406127891 0.800016129852531 -2.199999536488849 -1.599962171146352 -0.0003642851224700264
 0.9000000000000005 -0.09657191707742434 -0.5000239160041012 0.8000159303417238 -2.1999995676988484 -1.599962208246617 -0.0003651473553182207
 0.9200000000000005 -0.10088832899125658 -0.5000239829225591 0.8000157346836259 -2.1999995982390055 -1.5999622526114434 -0.0003658448157269009
 0.9400000000000005 -0.10529544590220145 -0.5000240418102397 0.8000155429925015 -2.199999628047581 -1.599962303682952 -0.00036639008236894697
 0.9600000000000005 -0.10979299213229478 -0.5000240930766607 0.8000153553380981 -2.1999996570765226 -1.599962360965582 -0.00036679472145181055
 0.9800000000000005 -0.11438068685515786 -0.5000241371016171 0.8000151717523177 -2.1999996852895896 -1.5999624240189991 -0.00036706935412061947
 1.0000000000000004 -0.11905824406487886 -0.5000241742377406 0.8000149922350492 -2.1999997126607047 -1.599962492451813 -0.0003672237217842417
 1.0200000000000005 -0.12382537255070024 -0.5000242048128106 0.8000148167592585 -2.199999739172507 -1.5999625659160106 -0.0003672667489454565
 1.0400000000000005 -0.1286817758768895 -0.5000242291318421 0.8000146452754263 -2.1999997648150798 -1.5999626441020236 -0.000367206603241152
 1.0600000000000005 -0.13362715236724154 -0.5000242474789749 0.8000144777154122 -2.1999997895848407 -1.5999627267343588 -0.00036705075250007083
 1.0800000000000005 -0.13866119509372374 -0.5000242601191839 0.8000143139958119 -2.1999998134835645 -1.5999628135677244 -0.00036680601870730606
 1.1000000000000005 -0.14378359186883066 -0.5000242672998289 0.800014154020871 -2.199999836517535 -1.5999629043835986 -0.00036647862883027366
 1.1200000000000006 -0.1489940252412646 -0.5000242692520609 0.800013997685007 -2.199999858696799 -1.5999629989871862 -0.00036607426251283756
 1.1400000000000006 -0.1542921724946016 -0.5000242661920992 0.8000138448749895 -2.1999998800345217 -1.5999630972047234 -0.00036559809668429796
 1.1600000000000006 -0.15967770564864162 -0.5000242583223924 0.8000136954718177 -2.19999990054642 -1.599963198881086 -0.00036505484716123945
 1.1800000000000006 -0.16515029146317523 -0.5000242458326756 0.8000135493523347 -2.1999999202502765 -1.5999633038776715 -0.0003644488073431111
 1.2000000000000006 -0.17070959144392964 -0.5000242289009331 0.8000134063906105 -2.199999939165513 -1.5999634120705193 -0.0003637838841193102
 1.2200000000000006 -0.17635526185048414 -0.5000242076942775 0.8000132664591211 -2.199999957312824 -1.5999635233486451 -0.00036306363111701163
 1.2400000000000007 -0.18208695370596803 -0.5000241823697511 0.8000131294297517 -2.199999974713862 -1.5999636376125639 -0.0003622912794263028
 1.2600000000000007 -0.18790431280837566 -0.5000241530750608 0.8000129951746437 -2.199999991390963 -1.5999637547729797 -0.0003614697659429309
 1.2800000000000007 -0.19380697974335165 -0.5000241199492488 0.8000128635669078 -2.2000000073669157 -1.599963874749624 -0.00036060175947025724
 1.3000000000000007 -0.19979458989831603 -0.5000240831233087 0.8000127344812178 -2.2000000226647596 -1.5999639974702258 -0.00035968968472102386
 1.3200000000000007 -0.2058667734778132 -0.5000240427207503 0.8000126077943027 -2.200000037307618 -1.5999641228695964 -0.0003587357443567521
 1.3400000000000007 -0.21202315551998224 -0.5000239988581182 0.8000124833853496 -2.200000051318554 -1.599964250888821 -0.00035774193919884366
 1.3600000000000008 -0.218263355914057 -0.5000239516454695 0.8000123611363288 -2.2000000647204496 -1.5999643814745372 -0.00035671008674050615
 1.3800000000000008 -0.22458698941881466 -0.5000239011868132 0.8000122409322522 -2.2000000775359054 -1.599964514578299 -0.0003556418380831678
 1.4000000000000008 -0.23099366568190113 -0.5000238475805148 0.800012122661374 -2.2000000897871583 -1.5999646501560099 -0.0003545386934150745
 1.4200000000000008 -0.23748298925996814 -0.5000237909196709 0.8000120062153412 -2.200000101496012 -1.5999647881674206 -0.00035340201614350196
 1.4400000000000008 -0.24405455963956585 -0.5000237312924541 0.8000118914893012 -2.200000112683784 -1.599964928575684 -0.00035223304578573585
 1.4600000000000009 -0.2507079712587395 -0.5000236687824331 0.8000117783819733 -2.2000001233712583 -1.5999650713469602 -0.0003510329097174963
 1.4800000000000009 -0.257442813529285 -0.5000236034688677 0.8000116667956885 -2.2000001335786563 -1.5999652164500644 -0.0003498026338712715
 1.5000000000000009 -0.26425867085962296 -0.5000235354269835 0.8000115566364023 -2.2000001433256084 -1.5999653638561568 -0.00034854315247089657
 1.520000000000001 -0.27115512267825537 -0.5000234647282268 0.8000114478136864 -2.2000001526311372 -1.5999655135384663 -0.0003472553168825642
 1.540000000000001 -0.2781317434577725 -0.5000233914404999 0.8000113402406998 -2.200000161513645 -1.5999656654720444 -0.0003459399036569757
 1.560000000000001 -0.2851881027393811 -0.5000233156283816 0.8000112338341454 -2.2000001699909078 -1.599965819633549 -0.0003445976218316368
 1.580000000000001 -0.2923237651579293 -0.5000232373533317 0.8000111285142133 -2.2000001780800735 -1.5999659760010496 -0.000343229119557231
 1.600000000000001 -0.2995382904674032 -0.5000231566738806 0.8000110242045133 -2.2000001857976637 -1.5999661345538578 -0.0003418349901070511
 1.620000000000001 -0.3068312335668767 -0.5000230736458081 0.8000109208319988 -2.2000001931595783 -1.5999662952723739 -0.0003404157773237856
