0.0 1.0 -1.0 1.0 1.3 -1.5 1.0
0.05 1.0 -1.0 1.0 1.3 -1.5 1.0
0.1 1.0 -1.0 1.0 1.3 -1.5 1.0
0.15000000000000002 1.0 -1.0 1.0 1.3 -1.5 1.0
0.2 1.0 -1.0 1.0 1.3 -1.5 1.0
0.25 1.0 -1.0 1.0 1.3 -1.5 1.0
0.3 1.0 -1.0 1.0 1.3 -1.5 1.0
0.35 1.0 -1.0 1.0 1.3 -1.5 1.0
0.39999999999999997 1.0 -1.0 1.0 1.3 -1.5 1.0
0.44999999999999996 1.0 -1.0 1.0 1.3 -1.5 1.0
0.49999999999999994 1.0 -1.0 1.0 1.3 -1.5 1.0
0.5499999999999999 1.0 -1.0 1.0 1.3 -1.5 1.0
0.6 1.0 -1.0 1.0 1.3 -1.5 1.0
0.65 1.0 -1.0 1.0 1.3 -1.5 1.0
0.7000000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
0.7500000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
0.8000000000000002 1.0 -1.0 1.0 1.3 -1.5 1.0
0.8500000000000002 1.0 -1.0 1.0 1.3 -1.5 1.0
0.9000000000000002 1.0 -1.0 1.0 1.3 -1.5 1.0
0.9500000000000003 1.0 -1.0 1.0 1.3 -1.5 1.0
1.0000000000000002 1.0 -1.0 1.0 1.3 -1.5 1.0
1.0500000000000003 1.0 -1.0 1.0 1.3 -1.5 1.0
1.1000000000000003 1.0 -1.0 1.0 1.3 -1.5 1.0
1.1500000000000004 1.0 -1.0 1.0 1.3 -1.5 1.0
1.2000000000000004 1.0 -1.0 1.0 1.3 -1.5 1.0
1.2500000000000004 1.0 -1.0 1.0 1.3 -1.5 1.0
1.3000000000000005 1.0 -1.0 1.0 1.3 -1.5 1.0
1.3500000000000005 1.0 -1.0 1.0 1.3 -1.5 1.0
1.4000000000000006 1.0 -1.0 1.0 1.3 -1.5 1.0
1.4500000000000006 1.0 -1.0 1.0 1.3 -1.5 1.0
1.5000000000000007 1.0 -1.0 1.0 1.3 -1.5 1.0
1.5500000000000007 1.0 -1.0 1.0 1.3 -1.5 1.0
1.6000000000000008 1.0 -1.0 1.0 1.3 -1.5 1.0
1.6500000000000008 1.0 -1.0 1.0 1.3 -1.5 1.0
1.7000000000000008 1.0 -1.0 1.0 1.3 -1.5 1.0
1.7500000000000009 1.0 -1.0 1.0 1.3 -1.5 1.0
1.800000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
1.850000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
1.900000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
1.950000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
2.000000000000001 1.0 -1.0 1.0 1.3 -1.5 1.0
2.0500000000000007 1.0 -1.0 1.0 1.3 -1.5 1.0
2.1000000000000005 1.0 -1.0 1.0 1.3 -1.5 1.0
2.1500000000000004 1.0 -1.0 1.0 1.3 -1.5 1.0
2.2 1.0 -1.0 1.0 1.3 -1.5 1.0
2.25 1.0 -1.0 1.0 1.3 -1.5 1.0
2.3 1.0 -1.0 1.0 1.3 -1.5 1.0
2.3499999999999996 1.0 -1.0 1.0 1.3 -1.5 1.0
2.3999999999999995 1.0 -1.0 1.0 1.3 -1.5 1.0
2.4499999999999993 1.0 -1.0 1.0 1.3 -1.5 1.0
2.499999999999999 1.0 -1.0 1.0 1.3 -1.5 1.0
2.549999999999999 1.0 -1.0 1.0 1.3 -1.5 1.0
2.5999999999999988 1.0 -1.0 1.0 1.3 -1.5 1.0
2.6499999999999986 1.0 -1.0 1.0 1.3 -1.5 1.0
2.6999999999999984 1.0 -1.0 1.0 1.3 -1.5 1.0
2.7499999999999982 1.0 -1.0 1.0 1.3 -1.5 1.0
2.799999999999998 1.0 -1.0 1.0 1.3 -1.5 1.0
2.849999999999998 1.0 -1.0 1.0 1.3 -1.5 1.0
2.8999999999999977 1.0 -1.0 1.0 1.3 -1.5 1.0
2.9499999999999975 1.0 -1.0 1.0 1.3 -1.5 1.0
2.9999999999999973 1.0 -1.0 1.0 1.3 -1.5 1.0
3.049999999999997 1.0 -1.0 1.0 1.3 -1.5 1.0
3.099999999999997 1.0 -1.0 1.0 1.3 -1.5 1.0
3.149999999999997 1.0 -1.0 1.0 1.3 -1.5 1.0
3.1999999999999966 1.0 -1.0 1.0 1.3 -1.5 1.0
3.2499999999999964 1.0 -1.0 1.0 1.3 -1.5 1.0
3.2999999999999963 1.0 -1.0 1.0 1.3 -1.5 1.0
3.349999999999996 1.0 -1.0 1.0 1.3 -1.5 1.0
3.399999999999996 1.0 -1.0 1.0 1.3 -1.5 1.0
3.4499999999999957 1.0 -1.0 1.0 1.3 -1.5 1.0
3.4999999999999956 1.0 -1.0 1.0 1.3 -1.5 1.0
