0.0 0.0 -0.5 0.8 -2.2 -1.6 0.0
 0.02 -4.844705827400375e-05 -0.5 0.8 -2.2 -1.6 0.0
 0.04 -0.00019378524465341052 -0.5 0.8 -2.2 -1.6 0.0
 0.06 -0.0004360055939940377 -0.5 0.8 -2.2 -1.6 0.0
 0.08 -0.0007750931650039039 -0.5 0.8 -2.2 -1.6 0.0
 0.1 -0.0012110270411644919 -0.5 0.8 -2.2 -1.6 0.0
 0.12000000000000001 -0.0017437803320206058 -0.5 0.8 -2.2 -1.6 0.0
 0.14 -0.0023733201748401545 -0.5 0.8 -2.2 -1.6 0.0
 0.16 -0.0030996077366398644 -0.5 0.8 -2.2 -1.6 0.0
 0.18 -0.0039225982165820295 -0.5 0.8 -2.2 -1.6 0.0
 0.19999999999999998 -0.004842240848737189 -0.5 0.8 -2.2 -1.6 0.0
 0.21999999999999997 -0.005858478905215847 -0.5 0.8 -2.2 -1.6 0.0
 0.23999999999999996 -0.00697124969966767 -0.5 0.8 -2.2 -1.6 0.0
 0.25999999999999995 -0.008180484591148618 -0.5 0.8 -2.2 -1.6 0.0
 0.27999999999999997 -0.009486108988354447 -0.5 0.8 -2.2 -1.6 0.0
 0.3 -0.010888042354222582 -0.5 0.8 -2.2 -1.6 0.0
 0.32 -0.012386198210898813 -0.5 0.8 -2.2 -1.6 0.0
 0.34 -0.013980484145073246 -0.5 0.8 -2.2 -1.6 0.0
 0.36000000000000004 -0.01567080181367997 -0.5 0.8 -2.2 -1.6 0.0
 0.38000000000000006 -0.01745704694996264 -0.5 0.8 -2.2 -1.6 0.0
 0.4000000000000001 -0.019339109369907348 -0.5 0.8 -2.2 -1.6 0.0
 0.4200000000000001 -0.02131687297903917 -0.5 0.8 -2.2 -1.6 0.0
 0.4400000000000001 -0.023390215779582002 -0.5 0.8 -2.2 -1.6 0.0
 0.46000000000000013 -0.025559009877985872 -0.5 0.8 -2.2 -1.6 0.0
 0.48000000000000015 -0.02782312149281463 -0.5 0.8 -2.2 -1.6 0.0
 0.5000000000000001 -0.030182410962999562 -0.5 0.8 -2.2 -1.6 0.0
 0.5200000000000001 -0.03263673275645229 -0.5 0.8 -2.2 -1.6 0.0
 0.5400000000000001 -0.035185935479043806 -0.5 0.8 -2.2 -1.6 0.0
 0.5600000000000002 -0.03782986188394255 -0.5 0.8 -2.2 -1.6 0.0
 0.5800000000000002 -0.040568348881313776 -0.5 0.8 -2.2 -1.6 0.0
 0.6000000000000002 -0.04340122754838016 -0.5 0.8 -2.2 -1.6 0.0
 0.6200000000000002 -0.046328323139841254 -0.5 0.8 -2.2 -1.6 0.0
 0.6400000000000002 -0.049349455098653516 -0.5 0.8 -2.2 -1.6 0.0
 0.6600000000000003 -0.0524644370671663 -0.5 0.8 -2.2 -1.6 0.0
 0.6800000000000003 -0.055673076898619334 -0.5 0.8 -2.2 -1.6 0.0
 0.7000000000000003 -0.05897517666899388 -0.5 0.8 -2.2 -1.6 0.0
 0.7200000000000003 -0.062370532689221436 -0.5 0.8 -2.2 -1.6 0.0
 0.7400000000000003 -0.06585893551774946 -0.5 0.8 -2.2 -1.6 0.0
 0.7600000000000003 -0.06944016997345948 -0.5 0.8 -2.2 -1.6 0.0
 0.7800000000000004 -0.07311401514894111 -0.5 0.8 -2.2 -1.6 0.0
 0.8000000000000004 -0.07688024442411878 -0.5 0.8 -2.2 -1.6 0.0
 0.8200000000000004 -0.08073862548023003 -0.5 0.8 -2.2 -1.6 0.0
 0.8400000000000004 -0.08468892031415676 -0.5 0.8 -2.2 -1.6 0.0
 0.8600000000000004 -0.08873088525310635 -0.5 0.8 -2.2 -1.6 0.0
 0.8800000000000004 -0.09286427096964145 -0.5 0.8 -2.2 -1.6 0.0
 0.9000000000000005 -0.09708882249706163 -0.5 0.8 -2.2 -1.6 0.0
 0.9200000000000005 -0.10140427924512907 -0.5 0.8 -2.2 -1.6 0.0
 0.9400000000000005 -0.10581037501614388 -0.5 0.8 -2.2 -1.6 0.0
 0.9600000000000005 -0.11030683802136432 -0.5 0.8 -2.2 -1.6 0.0
 0.9800000000000005 -0.11489339089777229 -0.5 0.8 -2.2 -1.6 0.0
 1.0000000000000004 -0.11956975072518117 -0.5 0.8 -2.2 -1.6 0.0
 1.0200000000000005 -0.12433562904368967 -0.5 0.8 -2.2 -1.6 0.0
 1.0400000000000005 -0.129190731871474 -0.5 0.8 -2.2 -1.6 0.0
 1.0600000000000005 -0.13413475972292144 -0.5 0.8 -2.2 -1.6 0.0
