Tiempo PosX PosY PosZ DesX DesY DesZ Dmin Dcr Vrep1 Vrep2 Vatt Vrel cp estado
0 -0.8637864425160057 -0.10689103941014366 0.12970715082868162 -0.8637864425160057 -0.10689103941014366 0.12970715082868162 0.89322897620233 0.05 0.0 0.0 0 0 3.0 0
0.02 -0.8637864425160057 -0.10689103941014366 0.12970715082868162 -0.8637916200587147 -0.10684919137260027 0.12970715082868162 0.8741927021430358 0.05 0.0 0.0 0 0 3.0 0
0.04 -0.8637967956272018 -0.1068073426540311 0.12970715082868162 -0.8638071402033337 -0.10672364833707537 0.12970715082868162 0.8857080188942095 0.05 0.0 0.0 0 0 3.0 0
0.06 -0.8638175415666189 -0.10663900696944718 0.12970714733864583 -0.8638329655023804 -0.10651441354108292 0.12970715082868162 0.8843044156413606 0.05 0.0 0.0 0 0 3.0 0
0.08 -0.8638487536536856 -0.10638538575245499 0.12970718597914993 -0.8638690335535322 -0.10622149240113184 0.12970715082868162 0.8853047339465185 0.05 0.0 0.0 0 0 3.0 0
0.1 -0.8638903818022359 -0.10604604792253665 0.12970725556076373 -0.8639152570148604 -0.10584489254368938 0.12970715082868162 0.8818128405825807 0.05 0.0 0.0 0 0 3.0 0
0.12000000000000001 -0.8639423966921567 -0.10562074799355338 0.1297073854556094 -0.8639715236261832 -0.1053846238484964 0.12970715082868162 0.8841360527898672 0.05 0.0 0.0 0 0 3.0 0
0.14 -0.8640046578386426 -0.10510935949523821 0.12970755429057335 -0.8640376962365639 -0.10484069850420076 0.12970715082868162 0.8902345859571794 0.05 0.0 0.0 0 0 3.0 0
0.16 -0.8640770491453641 -0.10451186266420996 0.12970778088529256 -0.8641136128379865 -0.1042131310762699 0.12970715082868162 0.8740248247058446 0.05 0.0 0.0 0 0 3.0 0
0.18 -0.8641593568541099 -0.10382829715132896 0.12970803980566953 -0.8641990866052476 -0.10350193858712577 0.12970715082868162 0.8890337923612359 0.05 0.0 0.0 0 0 3.0 0
0.19999999999999998 -0.8642513935247393 -0.10305876188283497 0.12970834470359424 -0.8642939059421132 -0.10270714060844556 0.12970715082868162 0.8921158509519671 0.05 0.0 0.0 0 0 3.0 0
0.21999999999999997 -0.8643528843732368 -0.10220338060032497 0.12970866993690752 -0.8643978345337923 -0.10182875936555465 0.12970715082868162 0.8773151830614871 0.05 0.0 0.0 0 0 3.0 0
0.23999999999999996 -0.8644635806969007 -0.10126230863591902 0.12970902701004128 -0.8645106114057894 -0.10086681985383247 0.12970715082868162 0.8852819980320212 0.05 0.0 0.0 0 0 3.0 0
0.25999999999999995 -0.8645831542560021 -0.10023570687920685 0.12970939196951384 -0.8646319509892026 -0.0998213499670413 0.12970715082868162 0.8833181905107226 0.05 0.0 0.0 0 0 3.0 0
0.27999999999999997 -0.8647113012882902 -0.09912375217476128 0.1297097756501021 -0.8647615431925406 -0.09869238063747966 0.12970715082868162 0.871609025660276 0.05 0.0 0.0 0 0 3.0 0
0.3 -0.8648476445868349 -0.09792661693056377 0.12971015653704066 -0.8648990534801407 -0.09747994598784993 0.12970715082868162 0.88385152489596 0.05 0.0 0.0 0 0 3.0 0
0.32 -0.864991829071065 -0.09664448113360412 0.12971054540901406 -0.8650441229572728 -0.09618408349472436 0.12970715082868162 0.8782169687858112 0.05 0.0 0.0 0 0 3.0 0
0.34 -0.8651434311511096 -0.09527751584033659 0.12971092332805084 -0.8651963684620231 -0.09480483416347796 0.12970715082868162 0.8718124096166628 0.05 0.0 0.0 0 0 3.0 0
0.36000000000000004 -0.8653020466671503 -0.09382589561256414 0.12971130117987106 -0.865355382664056 -0.09334224271455475 0.12970715082868162 0.8745481780355644 0.05 0.0 0.0 0 0 3.0 0
0.38000000000000006 -0.8654672070968594 -0.09228978477459192 0.1297116624430269 -0.8655207341703576 -0.0917963577809188 0.12970715082868162 0.8741993273457249 0.05 0.0 0.0 0 0 3.0 0
0.4000000000000001 -0.8656384605565811 -0.09066934957422251 0.12971201806028243 -0.8656919676380745 -0.09016723211653131 0.12970715082868162 0.8802072261385989 0.05 0.0 0.0 0 0 3.0 0
0.4200000000000001 -0.8658152943994275 -0.08896474649485574 0.12971235364383954 -0.8658686038945561 -0.08845492281569044 0.12970715082868162 0.8811232380408327 0.05 0.0 0.0 0 0 3.0 0
0.4400000000000001 -0.8659972098814466 -0.08717613375765568 0.12971268006094067 -0.8660501400647286 -0.08665949154305791 0.12970715082868162 0.8831255242926577 0.05 0.0 0.0 0 0 3.0 0
0.46000000000000013 -0.8661836507048466 -0.08530366122904431 0.12971298474572857 -0.8662360497059203 -0.08478100477418248 0.12970715082868162 0.8724916892815249 0.05 0.0 0.0 0 0 3.0 0
0.48000000000000015 -0.8663740718816085 -0.0833474810709398 0.12971327834263016 -0.8664257829502686 -0.08281953404633088 0.12970715082868162 0.8715633687371493 0.05 0.0 0.0 0 0 3.0 0
0.5000000000000001 -0.8665678737928209 -0.08130773894120288 0.12971354981346608 -0.866618766654846 -0.0807751562194158 0.12970715082868162 0.8758727232584753 0.05 0.0 0.0 0 0 3.0 0
0.5200000000000001 -0.8667644657253635 -0.07918458371417748 0.12971380944982736 -0.8668144045596363 -0.07864795374681124 0.12970715082868162 0.8701519495488776 0.05 0.0 0.0 0 0 3.0 0
0.5400000000000001 -0.8669632050402075 -0.07697815976922918 0.12971404748398008 -0.8670120774535097 -0.07643801495582467 0.12970715082868162 0.8668522908176384 0.05 0.0 0.0 0 0 3.0 0
0.5600000000000002 -0.8671634558109133 -0.07468861577200653 0.12971427375414024 -0.8672111433483349 -0.07414543433759675 0.12970715082868162 0.8591448868295162 0.05 0.0 0.0 0 0 3.0 0
0.5800000000000002 -0.8673645327182331 -0.07231609790667712 0.12971447954804693 -0.8674109376613824 -0.07177031284618295 0.12970715082868162 0.855425443038285 0.05 0.0 0.0 0 0 3.0 0
0.6000000000000002 -0.8675657551795405 -0.06986075774726491 0.12971467418134658 -0.8676107734061606 -0.06931275820656164 0.12970715082868162 0.8509958171583858 0.05 0.0 0.0 0 0 3.0 0
0.6200000000000002 -0.8677663956124374 -0.06732274632664868 0.12971484982259035 -0.8678099413918489 -0.0667728852313079 0.12970715082868162 0.8632671360839008 0.05 0.0 0.0 0 0 3.0 0
0.6400000000000002 -0.8679657294100415 -0.06470222114827058 0.12971501522394427 -0.8680077104314706 -0.06415081614565654 0.12970715082868162 0.8565317831388857 0.05 0.0 0.0 0 0 3.0 0
0.6600000000000003 -0.8681629872414496 -0.061999341008255215 0.12971516329534769 -0.868203327558971 -0.06144668092067558 0.12970715082868162 0.8550568621667538 0.05 0.0 0.0 0 0 3.0 0
0.6800000000000003 -0.8683574011978025 -0.05921427220778927 0.12971530220788785 -0.8683960182553534 -0.05866061761425166 0.12970715082868162 0.8605879454923064 0.05 0.0 0.0 0 0 3.0 0
0.7000000000000003 -0.8685481608217568 -0.05634718405936743 0.12971542550271314 -0.8685849866840306 -0.05579277271959125 0.12970715082868162 0.8491112456069005 0.05 0.0 0.0 0 0 3.0 0
0.7200000000000003 -0.8687344557225537 -0.05339825436361402 0.1297155407702528 -0.8687694159355556 -0.05284330152092164 0.12970715082868162 0.8513870764389229 0.05 0.0 0.0 0 0 3.0 0
0.7400000000000003 -0.868915435049734 -0.050367665540088896 0.12971564209613073 -0.8689484682818851 -0.049812368456069935 0.12970715082868162 0.8519079680797064 0.05 0.0 0.0 0 0 3.0 0
0.7600000000000003 -0.869090246851443 -0.04725560943199244 0.12971573650371274 -0.8691212854403356 -0.04670014748559205 0.12970715082868162 0.8408875813186336 0.05 0.0 0.0 0 0 3.0 0
0.7800000000000004 -0.8692580007293172 -0.04406228400827957 0.12971581855470554 -0.8692869888473922 -0.04350682246810744 0.12970715082868162 0.850801274228213 0.05 0.0 0.0 0 0 3.0 0
0.8000000000000004 -0.8694178041925227 -0.04078789755723934 0.12971589472809014 -0.8694446799425216 -0.04023258754149151 0.12970715082868162 0.8420202644052484 0.05 0.0 0.0 0 0 3.0 0
0.8200000000000004 -0.8695687282509746 -0.037432665911152005 0.12971596000735083 -0.8695934404621494 -0.03687764750956628 0.12970715082868162 0.8305802091652534 0.05 0.0 0.0 0 0 3.0 0
0.8400000000000004 -0.8697098409978098 -0.03399681608618434 0.1297160203555718 -0.8697323327439497 -0.033442218233918644 0.12970715082868162 0.8450299380241186 0.05 0.0 0.0 0 0 3.0 0
0.8600000000000004 -0.8698401759168808 -0.030480583984258673 0.12971607113439576 -0.8698604000415997 -0.029926527030470607 0.12970715082868162 0.8339718106976861 0.05 0.0 0.0 0 0 3.0 0
0.8800000000000004 -0.8699587629082531 -0.02688421753266706 0.12971611782279102 -0.8699766668501452 -0.026330813070413794 0.12970715082868162 0.8108116728863368 0.05 0.0 0.0 0 0 3.0 0
0.9000000000000005 -0.8700645991032903 -0.023207974820655595 0.12971615612496673 -0.8700801392421199 -0.022655327785109532 0.12970715082868162 0.8372448231948177 0.05 0.0 0.0 0 0 3.0 0
0.9200000000000005 -0.8701566775311588 -0.01945212678799285 0.12971619106898913 -0.8701698052145609 -0.018900335274555244 0.12970715082868162 0.8162724481586539 0.05 0.0 0.0 0 0 3.0 0
0.9400000000000005 -0.870233960250857 -0.015616955756272189 0.12971621867204058 -0.8702446350470515 -0.015066112718997528 0.12970715082868162 0.8344571671114387 0.05 0.0 0.0 0 0 3.0 0
0.9600000000000005 -0.8702954048414413 -0.011702757711574283 0.12971624354459796 -0.8703035816709249 -0.011152950793273726 0.12970715082868162 0.8254989864937374 0.05 0.0 0.0 0 0 3.0 0
0.9800000000000005 -0.8703399396751367 -0.007709841192799715 0.12971626199170583 -0.8703455810497521 -0.007161154083449364 0.12970715082868162 0.8097042052424825 0.05 0.0 0.0 0 0 3.0 0
1.0000000000000004 -0.8703664883999405 -0.003638529209649244 0.12971627823875231 -0.8703695525712339 -0.0030910415053151804 0.12970715082868162 0.7972360378977976 0.05 0.0 0.0 0 0 3.0 0
1.0200000000000005 -0.8703739471915721 0.0005108415475045891 0.12971628885688752 -0.8703743994506099 0.0010570532757081148 0.12970715082868162 0.8178027053401267 0.05 0.0 0.0 0 0 3.0 0
1.0400000000000005 -0.8703612073841502 0.004737919116778824 0.1297162977175053 -0.8703590091456899 0.005282781423705575 0.12970715082868162 0.82071229955704 0.05 0.0 0.0 0 0 3.0 0
1.0600000000000005 -0.8703271345512764 0.00904233676674255 0.1297163016386489 -0.8703222537836071 0.009585778510910713 0.12970715082868162 0.8038038305096027 0.05 0.0 0.0 0 0 3.0 0
1.0800000000000005 -0.8702705894285354 0.013423711698610837 0.12971630416704155 -0.8702629905993854 0.013965664096326633 0.12970715082868162 0.8209421016209395 0.05 0.0 0.0 0 0 3.0 0
1.1000000000000005 -0.8701904086855347 0.01788164529135927 0.12971630235036033 -0.8701800623864017 0.01842204130479573 0.12970715082868162 0.8015614690038793 0.05 0.0 0.0 0 0 3.0 0
1.1200000000000006 -0.8700854242729529 0.02241572206602064 0.12971629943803073 -0.8700722979588179 0.022954496407010035 0.12970715082868162 0.8110378370429538 0.05 0.0 0.0 0 0 3.0 0
1.1400000000000006 -0.869954445757968 0.027025509703275476 0.12971629269163976 -0.8699385126260508 0.027562598400945944 0.12970715082868162 0.7963737601873409 0.05 0.0 0.0 0 0 3.0 0
1.1600000000000006 -0.8697962782183951 0.03171055824185721 0.12971628508866484 -0.8697775086793311 0.0322458985952244 0.12970715082868162 0.7769285749231609 0.05 0.0 0.0 0 0 3.0 0
1.1800000000000006 -0.8696097060237004 0.036470399896013916 0.12971627409012057 -0.8695880758904002 0.037003930194898144 0.12970715082868162 0.7819144341249333 0.05 0.0 0.0 0 0 3.0 0
1.2000000000000006 -0.8693935093893632 0.04130454846273212 0.1297162624248832 -0.8693689920223793 0.041836207890174636 0.12970715082868162 0.7870252487725355 0.05 0.0 0.0 0 0 3.0 0
1.2200000000000006 -0.8691464494946484 0.04621249896460568 0.12971624773994528 -0.8691190233528329 0.04674222744858713 0.12970715082868162 0.7783824325812929 0.05 0.0 0.0 0 0 3.0 0
1.2400000000000007 -0.8688672838016397 0.0511937272430788 0.12971623253699255 -0.8688369252090443 0.05172146531113657 0.12970715082868162 0.7685484846716502 0.05 0.0 0.0 0 0 3.0 0
1.2600000000000007 -0.8685547524092064 0.05624768945047306 0.12971621463643496 -0.8685214425154975 0.05677337819292563 0.12970715082868162 0.7806232693922333 0.05 0.0 0.0 0 0 3.0 0
1.2800000000000007 -0.8682075922331164 0.06137382180874087 0.1297161963323476 -0.8681713103535597 0.06189740268881257 0.12970715082868162 0.765174277836348 0.05 0.0 0.0 0 0 3.0 0
1.3000000000000007 -0.8678245245032359 0.06657153997269585 0.12971617560678472 -0.8677852545333368 0.06709295488461883 0.12970715082868162 0.771498685994606 0.05 0.0 0.0 0 0 3.0 0
1.3200000000000007 -0.8674042678937016 0.07184023893587345 0.12971615456407543 -0.8673619921776685 0.07235942997442463 0.12970715082868162 0.7648468422044503 0.05 0.0 0.0 0 0 3.0 0
1.3400000000000007 -0.8669455270773838 0.07717929228538643 0.12971613133686383 -0.8669002323182075 0.07769620188449117 0.12970715082868162 0.7540366360501807 0.05 0.0 0.0 0 0 3.0 0
1.3600000000000008 -0.8664470048882262 0.08258805223842354 0.1297161078560136 -0.866398676503522 0.08310262290435162 0.12970715082868162 0.7630026526775389 0.05 0.0 0.0 0 0 3.0 0
1.3800000000000008 -0.8659073918534363 0.0880658488076111 0.129716082394364 -0.8658560194191438 0.08857802332561247 0.12970715082868162 0.7652447933964852 0.05 0.0 0.0 0 0 3.0 0
1.4000000000000008 -0.8653253774637447 0.09361198995345661 0.12971605672414252 -0.8652709495194634 0.09412171108901282 0.12970715082868162 0.7568667779305636 0.05 0.0 0.0 0 0 3.0 0
1.4200000000000008 -0.8646996406097041 0.09922576067764009 0.12971602924860873 -0.8646421496713705 0.09973297144028463 0.12970715082868162 0.7456783573842278 0.05 0.0 0.0 0 0 3.0 0
1.4400000000000008 -0.8640288600297357 0.10490642327833774 0.12971600159485477 -0.8639682978095119 0.10541106659536381 0.12970715082868162 0.7401798954360297 0.05 0.0 0.0 0 0 3.0 0
1.4600000000000009 -0.863311705582369 0.11065321638749212 0.12971597228737694 -0.8632480676030283 0.11115523541549875 0.12970715082868162 0.7380235751687609 0.05 0.0 0.0 0 0 3.0 0
