Tiempo PosX PosY PosZ DesX DesY DesZ VelX VelY VelZ Dmin Dcr Vrep Beta cp
0 -0.8637864425160057 -0.10689103941014366 0.12970715082868162 -0.8652131413354215 -0.09465163834360985 0.12970715082868162 0.0 0.0 0.0 0.9037969195133186 0.05 0 0 3.0
0.02 -0.8637864425160057 -0.10689103941014366 0.12970715082868162 -0.8652811458572491 -0.09402792779064804 0.12970715082868162 -0.09301908637644825 0.7135522833412791 -7.2083837254812736e-06 0.8918473446211221 0.05 0 0 3.0
0.04 -0.8654802120333905 -0.09215229550441788 0.12970696906625834 -0.8653524589746828 -0.09336934361506069 0.12970715082868162 -0.0009536587822123853 -0.00029838810268303944 0.00017528637044343718 0.8815638395914398 0.05 0 0 3.0
0.06 -0.8654983350661482 -0.09214906425446252 0.12971048906103724 -0.8654272261383125 -0.09267377643747739 0.12970715082868162 -0.00029468436525917927 0.010496035679703704 -0.0008170539806292234 0.8906937934087118 0.05 0 0 3.0
0.08 -0.8655079526981201 -0.0919337679995827 0.1296956259663597 -0.8655055957733858 -0.09193898120815815 0.12970715082868162 -0.0027551312739378026 0.018928747777590266 0.0002745644018144472 0.8676674647401024 0.05 0 0 3.0
0.1 -0.8655567355730641 -0.09154577140592628 0.12969933854058824 -0.8655877186906032 -0.09116256815510834 0.12970715082868162 -0.002181310219090069 0.026218349687472452 -0.00047778711697834755 0.8853097814041726 0.05 0 0 3.0
0.12000000000000001 -0.865601069845853 -0.09100707386139545 0.12969061152631267 -0.8656737473537407 -0.09034199313259214 0.12970715082868162 -0.004099688810928816 0.03214723381036698 0.0003931462419246804 0.8796187871017376 0.05 0 0 3.0
0.14 -0.8656766876779528 -0.09034545716705128 0.12969707937609576 -0.865763834980366 -0.08947454733457456 0.12970715082868162 -0.003561628400277441 0.03752256710746723 -0.0002486000655116481 0.873424835042037 0.05 0 0 3.0
0.16 -0.8657475211981339 -0.08957249582409384 0.1296929300940548 -0.8658581344484062 -0.08855734633650231 0.12970715082868162 -0.005063906800768813 0.04208875882914751 0.00042598938397681095 0.884746405764111 0.05 0 0 3.0
0.18 -0.8658426530530056 -0.08870491696112295 0.12970047335113238 -0.8659567969773364 -0.0875873184278956 0.12970715082868162 -0.004594425662555966 0.046441710501288806 -0.00012148166455568186 0.8756383276805715 0.05 0 0 3.0
0.19999999999999998 -0.8659331458301303 -0.08774726425100374 0.12969884246132285 -0.8660599705482181 -0.0865611921975248 0.12970715082868162 -0.005798793648272016 0.05034173726642628 0.00040391850676878033 0.881849789460589 0.05 0 0 3.0
