0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0
0.005 57.97039668071927 -51.044939267157346 24.055462728805306 -8722.808171333489 528.2892688532712 3240.0102345228133 -61.82728353578895
0.01 9.556107315990687 -12.328234793374888 0.2691390568104633 -1522.8360119816864 73.55320221030351 600.7378839659025 -1.6742362022427284
0.015 10.46286055657364 -13.725202046031526 -0.2735689486403055 -1794.879278692892 69.91329271452628 612.9220297062136 -0.24639897216888443
0.02 10.700223035128436 -13.567071565126437 -1.026520023328673 -1618.7994496589556 64.31123455388203 612.1957102264154 0.018788060529622657
0.025 11.213571516648287 -14.042724296860163 -1.6112687186007888 -1634.471245555566 60.078846501763636 617.2295481798772 -0.8223058875219832
0.030000000000000002 11.697668651318656 -14.445024545999088 -2.066991576131832 -1635.313002089212 55.87644332678279 620.0289508520883 -2.776990154417143
0.035 12.178853394580315 -14.832266100685016 -2.3242533777607868 -1639.7653895211363 52.24026263169977 624.3031534015192 -5.803330531607708
0.04 12.647592281103819 -15.185540539953989 -2.323762772682535 -1641.3392723186596 48.64114699099222 626.3754908980561 -9.95122263459196
0.045 13.103195379563088 -15.50460974549761 -2.003876395911665 -1641.6787052330794 45.546362737394816 630.0089762204987 -15.145433589002165
0.049999999999999996 13.543940996572442 -15.788567784073814 -1.3033542847646438 -1639.3989208888495 42.473736653367 631.3581873963967 -21.45246461512488
0.05499999999999999 13.968080635555406 -16.035756819395328 -0.1612497039683908 -1635.779263077985 39.850719888672344 634.3965858839828 -28.778405547366333
0.05999999999999999 14.373846617505649 -16.245677155524213 1.4829696060312993 -1629.5034711876804 37.232198206882494 635.0723321281083 -37.19162901651051
0.06499999999999999 14.759282818706778 -16.416836892507128 3.6893285680461108 -1621.9032014140948 35.00900773197612 637.561120436988 -46.59545867303626
0.06999999999999999 15.122492122497805 -16.54871553692949 6.517231279537488 -1611.6320198786186 32.77082934582468 637.6173210712423 -57.043695108487455
0.075 15.461463799915615 -16.64005897201504 10.02542802123249 -1600.0516014006232 30.874580740421308 639.6035423900071 -68.4545676959418
0.08 15.774307779502715 -16.690360545658905 14.271852396182146 407.1844666493751 402.7537813845235 6632.012966824458 -486.3271595170371
0.085 15.971913775405948 -16.538162447286343 19.358963455548377 39.32792682546613 27.260910373344096 640.0640161665752 -93.91107539961239
0.09000000000000001 16.22196041567758 -16.489408025438514 25.272016859825623 43.04893365999403 25.535599287325052 638.9879789859519 -108.0637321342761
0.09500000000000001 16.42799877022857 -16.39857754024787 32.10382945469547 46.861453358267724 24.0350254844472 640.0813237891225 -122.6257993604652
0.10000000000000002 16.606850725525227 -16.26633627160155 39.89965659143413 50.769354197627194 22.44660286680944 638.6574035930199 -138.11031974110963
0.10500000000000002 16.75216240759722 -16.09298614010706 48.71557117516311 54.764854496322414 21.04172259291628 639.5143619594638 -154.39805434574225
0.11000000000000003 16.86337430418642 -15.879224720437914 58.60362094442348 58.7851287383044 19.534905171434954 637.8151585466379 -171.29531138662475
0.11500000000000003 16.93956863973253 -15.62439462710769 69.61514073554726 62.82875128391762 18.172291981683664 638.4742608332276 -188.97091357388334
0.12000000000000004 16.98069022909976 -15.32961600302325 81.80004562091864 66.83346730456672 16.696290527981738 636.5502219207674 -207.12386138363414
0.12500000000000003 16.986541592751763 -14.994449240167492 95.20721436887052 70.78956549391783 15.328329081228139 637.051885106248 -226.03596421309047
0.13000000000000003 16.957576283792342 -14.62052449217156 109.88480102615534 74.64120481222126 13.838140347377339 634.9489506361936 -245.28156224983977
0.13500000000000004 16.894533923526637 -14.207643851280524 125.87901060165622 78.36423641456301 12.42307059497415 635.3292221817599 -265.2734005262931
